Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
1.5828121819521497,1.1905133407602162,-0.5173405620607668,1.5602184710799398,-0.7226980229143734,1.5745944803816032,-1.5505793447732588,-0.8189279933920571,-0.8592649019520617,-0.2636258721404817,-0.9014789845850784,0.027833095533773486,-0.08924173182291979,0.3080328111523836,-2.000921939863361
-0.7775197533658443,-1.0304683013782059,-0.5173405620607668,-0.8760820654510141,0.5135494897859264,-0.07924400692932168,1.4210526051670878,0.07277216194273152,-0.6128016827094498,-0.5701759388451264,-0.07637415541911619,3.187073627328862,0.7510178955445129,1.0212857022138992,1.6565445632268883
2.014043929070133,-0.7372416586558843,0.4585351047042436,-0.8760820654510141,-0.7226980229143734,-0.5629754221902242,-0.6117977548871161,-0.12199976810905093,-0.5470531818892659,1.1438777779119824,1.0145858824856808,-1.9235614821458336,0.7077943490472376,-0.12005050911005223,-0.8009887818428705
-0.17083367417384282,0.22755420045970245,-0.5173405620607668,0.4982619287750968,-0.7226980229143734,1.3458025947852306,-1.0070742137865445,-0.569356631880266,3.103206178460936,0.2404039397296941,-0.9014789845850784,-0.4061839743294495,-2.079054005597249,-0.4797682571400102,0.06688433516728355
-0.4710355876201808,-0.16372198668781246,0.8133457566074063,-0.4700766410923741,0.3448955444849925,-0.5041432230368715,0.3763933923614552,0.2625479064923713,-0.6464252037841591,-0.6276740966021627,0.5236878321873784,0.2532528139898661,-0.363364648170026,-0.6086645881156401,-1.4114268186566137
-0.263272529435346,-0.7466008305674167,0.6536516884447203,-0.8760820654510141,0.2168782740267627,0.7444067812176209,-0.4212180336320345,-0.5449308360920132,-0.6719472357976921,-0.6713182414177403,1.1887830988652202,0.17923439897443275,0.3141440547094347,0.21745428135678546,0.3356625305940843
1.4423589698315162,1.4243860983464856,-0.5173405620607668,1.9154843836595459,-0.7226980229143734,-0.3145728035427341,-0.2235798041823203,0.3075928805434348,1.1895220716113568,-0.4911359921791169,-0.9014789845850784,-0.10674584085792356,1.0480268642233137,-0.5467727300855241,1.426103932892415
1.2525452039304683,1.6532365329768022,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.5435120747461086,0.21404770388490407,-0.5185224270092593,0.31147051151274896,0.3430677812958787,-0.9014789845850784,-1.4491707313651019,2.461508194312865,0.8746630904853266,0.466362854867995
0.8630455613722899,-0.1447711968637985,-0.0868545359686871,-0.08783303034856339,-0.031874550588403015,0.6659638490131503,-0.308281902517912,-0.4795839019052589,-0.7215395879120613,-0.7561240200593857,1.3271061922375436,0.3239067555955071,0.14420619619302447,1.320446185482134,1.8234931440994435
-0.23634859100966546,1.309515711534082,-0.5173405620607668,1.5602184710799398,-0.7226980229143734,0.3848766752804639,-0.9082550990616874,-0.4584095919199877,1.6950456231454625,1.1924068637069187,-0.9014789845850784,-0.6921642141618058,-0.6888155259826471,-2.225521286104716,1.217800637044877
-0.07929228352652898,1.1116090437424553,0.946399751071092,-0.8760820654510141,-0.7226980229143734,0.4175612303656601,-0.8447285253099935,-0.7828444314321382,0.31147051151274896,0.2095727548599741,-0.9014789845850784,-0.15721294200481,-0.4511369914109557,0.2339282288989691,0.627749507970352
-1.0871450452611704,0.41873155786977656,0.397497133646645,0.24054451419321002,2.213477905026677,-1.1382235916896766,0.6516752119521284,0.3075928805434348,-0.566581048585859,-0.4911359921791169,0.8948399933800218,-0.7964628898653711,1.7853247416797842,-0.4904464504548331,-1.3267396184161668
0.8738151367425621,0.2754907543636012,-0.5173405620607668,0.4982619287750968,-0.7226980229143734,1.849144743097251,-1.0070742137865445,-0.569356631880266,1.6623118609849863,3.936382317111999,-0.9014789845850784,-4.204674453985098,-0.19332484732697156,0.4928417603022133,-0.05258698421441265
1.9364132399427543,1.050122840813344,-0.5173405620607668,1.7512956113886593,-0.7226980229143734,-0.098854739980439,-0.7176753778066058,-0.7128978344021415,2.1708793245941003,-0.04948927904533552,-0.4403932972519857,0.7680172456881074,0.7544839346504264,-0.4127494648511304,-0.9405785705272371
-1.338435137234189,0.5706798121239792,-0.5173405620607668,-0.8760820654510141,2.6329987216108943,-1.3081832781326963,1.4775206707241486,2.785859498669737,-0.524762379616896,-0.4196236594812989,-0.9014789845850784,1.0775487993890105,0.9683079647873012,-0.2675728021356368,0.5927618345715482
-1.2684328973274197,-0.6761071197623141,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,0.7444067812176209,0.3340423431936592,0.4067235452684869,-0.5470531818892659,-0.4577422153202254,0.4920203616231063,0.18932781920381006,2.2045115888420383,-0.8855508567361687,0.15608291198569987
0.2895656729052944,0.08356836810590525,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.4567826964678955,0.016409474435189857,0.5829382148837393,0.7017000395288395,-0.10186225282402886,-0.9014789845850784,0.2532528139898661,-0.8162434342882935,-0.6289806135163751,-0.1618667699378623
-0.6375152735523055,0.8594900698469246,-0.5173405620607668,0.4638698301220547,1.6262427194384668,-0.5629754221902242,0.21404770388490407,-0.38632177253192973,-0.6251178192590996,-0.5912372417561299,-0.9014789845850784,0.8319422404741635,0.9922134403854403,0.5400955934097862,-0.0061505365476703005
-0.9507304239043892,-0.7397650668738183,0.3436314901233927,1.2257664779449016,-0.7226980229143734,-2.027243490007012,0.9410740479320671,-0.7128978344021415,-0.3083168163755218,0.8925836009738491,1.5576621000421116,0.4820370058557512,1.9973138099370569,-0.44870708787754426,-0.15927996075716733
0.4273264911833599,-1.8279644976697031,-0.5173405620607668,-0.13169412239698847,-0.7226980229143734,-0.4518479349005573,-0.9647231646187484,0.8032462041686952,3.4334472238910907,-0.3243272698839825,1.2758686429169683,-0.4902958095742601,0.9470529896819188,-0.4222471120888243,0.016039911933796613
0.649897715502319,1.9474750825995604,-0.5173405620607668,2.339802483924351,-0.7226980229143734,1.0058832218991904,-1.5505793447732588,-0.2277127089718465,-0.8592649019520617,-0.6713182414177403,-0.9014789845850784,0.4483922717578269,0.4577298217882367,1.8013159370617944,-5.015719966606736
1.9938509752508728,-1.1173892236170462,-0.5173405620607668,-0.2805181129319706,-0.7226980229143734,-0.5629754221902242,-0.6117977548871161,-0.6506437769548088,1.950500090363484,-0.4577422153202254,0.8404147943821848,0.9934369641442,0.16388106523541648,-0.16244833298201347,-0.2422813102468193
0.4964312664759399,0.3557449412786885,0.3698324417284529,0.7481182922362886,-0.010968977981462841,1.18237981935925,-0.9082550990616874,-0.9390743590388204,-0.29164554408778304,-0.5062713011151613,0.919583470792865,-0.6114168523267876,0.2674034979429232,-0.08223091444574672,-1.93530457201814
0.6422692662817094,0.9790907614147256,-0.5173405620607668,1.872516592874836,-0.7226980229143734,0.8424604464732096,-1.0070742137865445,1.870843810991616,2.742994306446084,-0.3756591906670747,-0.9014789845850784,0.9093251288993894,1.5388281958533412,-0.5067406826211023,0.7113583080272391
0.9774722996814322,-0.7498055447670164,0.8133457566074063,-0.06398188660736266,-0.7226980229143734,1.5745944803816032,-1.5505793447732588,-0.4584095919199877,-0.8592649019520617,-0.2636258721404817,1.4738164622197114,0.05811335622190535,0.3619550059057133,-0.5654967567875195,-2.1000266559630214
-1.2141362881689637,1.0301010822202823,-0.5173405620607668,0.4982619287750968,-0.7226980229143734,-0.15768693913379211,-0.4635690827998305,-0.569356631880266,-0.13879432850581724,2.0884331689206768,-0.9014789845850784,-3.323182420619484,-2.3034290665418315,-0.01762089467786456,1.255222664324739
-0.13134523114951135,2.0757568725285656,-0.5173405620607668,2.1015590368914587,-0.7226980229143734,0.09071567951369842,-1.5505793447732588,0.1424015408456081,-0.8592649019520617,1.6776977216562772,-0.9014789845850784,1.0775487993890105,-2.494265102020368,-0.8636208966213251,-0.16094054057818216
-0.17532099724478958,-0.71159982798217,-0.5173405620607668,-0.2144138194170326,1.8872100359138675,-0.27535133744049833,0.016409474435189857,-0.5919584234375779,-0.6858087430931153,-0.6950222173175771,1.2274790756850942,-0.3759037136413177,0.005717545446448094,1.3756903645213363,-0.444043489060982
-0.6680290704347435,1.13043567858993,-0.5173405620607668,1.9154843836595459,-0.7226980229143734,0.4960041625701309,-1.1129518367060345,-0.9315404285197164,0.01878665814654628,-0.4911359921791169,-0.08497035823730555,-0.7291734216695224,-1.0197203182707495,-0.399730972896618,-2.703372617320304
0.14821499617047154,-0.5245198696331346,0.3190406528627773,-0.1104335523205625,0.6194867172660394,1.3065811286829945,-0.3435744434910753,-0.4996479484456094,-0.7254732589013032,-0.7628508240309609,-0.5282104330329414,0.1354962446471312,-0.4093406374867032,0.6619143604266446,-0.3439640641913228
1.90051465537518,1.8570755017930372,1.3123348293540569,3.03211096330377,-0.7226980229143734,0.4960041625701309,-1.5505793447732588,-0.6837137667070861,-0.8592649019520617,-0.4911359921791169,-0.9014789845850784,0.6670830433943347,0.8811472755062391,-1.4605009601899182,-2.3679880266651634
0.9115086505385148,0.1810483203378917,0.6085684868002591,0.4982619287750968,-0.7226980229143734,0.3391182981611886,-0.4635690827998305,-0.569356631880266,0.94188811695528,3.936382317111999,0.304445467909485,0.4113830642501102,0.7682971199107589,-0.17511463002309996,1.5533071729746766
-1.3927317463926443,0.21169912514893255,0.6085684868002591,-0.18895473340114427,1.0841071961034314,-0.15768693913379211,0.6234411791735978,1.870843810991616,-0.4990530299372088,-0.3756591906670747,-0.9014789845850784,-0.3994550275098647,-0.1702858815053106,-1.2380301957363289,0.0796261169448249
1.2776742131277703,1.9027241111729412,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.09071567951369842,-1.5505793447732588,-0.18806044308182565,-0.8592649019520617,1.010382751476078,-0.9014789845850784,5.740708945361314,-0.4698434083502242,-1.172255244068924,0.19761249065279016
0.2065501960927794,-0.7139470302743409,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,2.7054800863293904,-0.8447285253099935,-0.38632177253192973,0.5456175942057111,0.6099777531680259,-0.9014789845850784,-0.9209484060276908,-0.6654197620177303,-0.05159087097833536,0.8569563195324897
-1.507158484701787,0.7544227838011447,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,1.3980978829215438,-1.5505793447732588,0.4067235452684869,-0.8592649019520617,-0.19083224344807792,-0.9014789845850784,0.4046541174305253,2.255482752164297,-0.5882118434524484,1.040205645778042
-0.3426981477911036,1.9743908073057652,-0.5173405620607668,0.4982619287750968,-0.7226980229143734,-0.15768693913379211,-1.5505793447732588,-0.569356631880266,-0.8592649019520617,0.2404039397296941,-0.9014789845850784,-2.3912232861069818,-2.261683683780902,-0.9909206398533338,1.2049358846946343
-0.9646411254243241,0.8605508413011137,0.4585351047042436,0.9105204619797445,-0.7226980229143734,-0.5629754221902242,0.3340423431936592,-0.6506437769548088,1.326123479654431,0.07607772842406955,-0.9014789845850784,0.6401672561159952,0.5447885687426547,-0.5226876707107477,-0.8732429691075083
-0.6020654212918262,-0.3904450012316241,-0.5173405620607668,-0.4294314335933244,1.6262427194384668,1.0712523320695828,-0.1388777058467284,-0.38632177253192973,-0.6251178192590996,-0.5912372417561299,1.7113486197277947,-0.5575852777701087,0.22412898028232625,1.5037228125583688,1.786938198928042
-1.4151683617473785,-0.21149430465766256,0.6085684868002591,-0.18895473340114427,1.0841071961034314,0.3391182981611886,0.6234411791735978,0.6507435895556749,-0.4990530299372088,-0.3756591906670747,-0.9014789845850784,0.5728777879201467,0.4953465403200637,-0.39757614022020543,-0.6633688455404052
-0.8744459316982942,-0.3580476662260583,-0.5173405620607668,1.6053301848975663,0.5823734535368646,-2.4521427061145613,1.1951803429388426,2.3452435200998254,-0.5990806636636421,-0.5467122059442745,1.5661799180321718,0.30035544172696005,-1.8774120834943944,-0.7754896225820204,-0.8398712128358125
-0.7456597595621223,-0.7482443031397621,0.6085684868002591,-0.8760820654510141,1.0841071961034314,0.5940578278257195,0.07993604818688378,-0.8743618611063063,-0.4990530299372088,-0.0676676659685211,0.9074076941567673,-0.2716050379377524,0.3010444657356139,-0.30983512541266234,0.3571698935163257
-1.064259697599342,0.2508814952418851,0.3436314901233927,0.17488687131012967,0.6589489217375674,-1.2558879899963826,0.5246220644487406,-0.24634927394015624,-0.583814273872061,-0.5206058000545895,-0.9014789845850784,1.1044645866673501,0.4783731429337519,-0.01657253594335061,-0.20411801026219306
-0.009738775926854256,2.098871078876842,-0.5173405620607668,3.5904242531258816,-0.7226980229143734,-0.5629754221902242,-1.5505793447732588,-0.38632177253192973,-0.8592649019520617,-0.19083224344807792,-0.9014789845850784,0.7478304052293528,-1.7786809401391794,-1.1330714796467538,-1.1968567115247428
-0.9803467561726376,-0.6790864750408263,-0.5173405620607668,-0.8760820654510141,0.6589489217375674,-1.6415657400016972,1.77397801489872,3.9521119430270297,-0.583814273872061,-0.5206058000545895,-0.2867067775663025,0.31381333536612976,0.6611557346073706,-0.3216584091964395,3.102580543704806
0.020326288648489014,-0.2979633683850562,-0.04513793704442909,-0.8760820654510141,0.03507026056865297,-0.013874896758929322,0.044643507213720485,-0.6676942512875177,-0.7081932041985625,-0.7333009351558267,1.2056358369130382,0.6805409370335044,0.4282684893879715,1.2268255568884756,1.3104455724714568
-0.04832975433699637,1.928645682828814,-0.5173405620607668,3.1437736212681924,-0.7226980229143734,-0.5629754221902242,-0.4918031155783611,-0.38632177253192973,1.2480588422845975,-0.5912372417561299,-0.9014789845850784,-0.35571687318256306,-0.6282108127924815,-0.9157792952485296,0.24652951951116325
-0.347634203169145,-0.4611907371677081,0.09260002642127876,-0.5038434288608155,1.2346742976882483,-0.4518479349005573,1.0963612282139854,-0.5185224270092593,-0.6641267232357471,-0.6579447144742514,0.9492651923778592,1.0439040652910865,-0.09658157934132493,0.34172455042457955,0.94469499639698
0.5022647864681706,-0.7811749628109973,1.4342643974379408,-0.8760820654510141,-0.7226980229143734,0.7444067812176209,0.7999038840394138,-0.6506437769548088,-0.2348882912430089,-0.4577422153202254,-0.9014789845850784,0.15231861169609334,-0.7236288305317498,0.5777920264878004,0.00987039135848434
0.9918317335084618,0.07148962893421225,-0.5173405620607668,-0.4059376103576099,-0.7226980229143734,0.9535879337628764,0.3058083104151286,-0.7619873395739872,0.12663480443492467,-0.5701759388451264,-0.9014789845850784,0.4349343781186572,1.2520134598389925,0.741664876969118,-0.1629754430832683
0.5318811187364193,-1.2769168610727477,3.3860157309679617,-0.8760820654510141,-0.7226980229143734,1.6138159464838384,-0.1388777058467284,0.9354468586460244,-0.5470531818892659,0.07607772842406955,-0.030545159239468437,0.8252132936545786,0.1293735876662476,-1.1277005691024689,-0.8335459891959671
-0.6971966703958974,-1.0424296306176009,-0.5173405620607668,0.4638698301220547,0.4517723482620467,-0.2361298713382629,-0.4918031155783611,0.010200886368278518,-0.6251178192590996,-0.5912372417561299,0.7968589582182892,1.2659593103373863,0.5809780947014584,0.3417679654549972,-0.5736485105500829
0.23751272528231204,-0.015714258290234002,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.4567826964678955,0.016409474435189857,0.5829382148837393,1.7423901632659793,-0.10186225282402886,-0.9014789845850784,-0.7863694696359937,0.27617053803435193,-0.046800365121951085,0.7614416400781985
-0.8677149470918741,-0.03135901431541135,1.1090212998600415,-0.8760820654510141,-0.7226980229143734,-1.000948460331853,-0.7670849351690344,-0.7387511117624351,3.30335510474688,-0.10186225282402886,1.1307260694973884,0.6031580486082785,1.4928012353733415,0.2819010758436398,-0.875970617494414
0.3963639619938272,1.1643431018894004,-0.5173405620607668,-0.317768775628902,-0.7226980229143734,0.09071567951369842,-0.6682658204441773,-0.9315404285197164,1.9212317050268637,-0.7413891161216494,-0.9014789845850784,0.5560554208711845,0.017338970683922997,-0.2439602810919364,2.7466171664121037
1.0259353888476572,0.5991314648343015,2.73538316178085,0.11646496866314372,-0.7226980229143734,-1.000948460331853,0.7999038840394138,-0.2982144377243036,0.1813783923685391,0.7879177344161242,-0.9014789845850784,0.4080185908403178,-0.9847541002316804,-2.3414928101914723,0.7927802955246049
-1.0552850514574486,1.912343445164589,-0.5173405620607668,2.6971229894105027,-0.7226980229143734,0.3064337430759924,-1.5505793447732588,-0.6506437769548088,-0.8592649019520617,-0.4577422153202254,-0.9014789845850784,-0.19758662292231907,-1.4287639039318747,0.4825260444080205,-1.1782320836897993
-0.007943846698475553,0.17281752638943032,-0.5173405620607668,-0.8760820654510141,2.4091446688646685,0.3064337430759924,-0.1388777058467284,-0.6506437769548088,0.7017000395288395,0.07607772842406955,1.0145858824856808,-0.08319452698937656,1.3560456041797215,0.6670863853836669,1.0832943353194406
-1.5986998753491009,0.21621946024890115,-0.5173405620607668,0.5647235427955212,0.03507026056865297,1.4634669930919362,-0.8659040498938916,-0.6676942512875177,-0.7081932041985625,-0.7333009351558267,1.2899256554281715,0.3070843885465449,-0.03200111541202312,2.4472813196461582,-2.0509490879522403
0.5816904048239283,-0.3200846178766725,-0.5173405620607668,-0.3506422621336279,0.6589489217375674,-0.4845324899857534,0.9410740479320671,-0.24634927394015624,-0.583814273872061,2.305773002002288,-0.4403932972519857,0.8992317086700121,0.26816806539275745,0.4071631879396845,1.3316241288308055
1.2745330869781075,-0.6816068275881936,-0.5173405620607668,0.0172191982643652,-0.7226980229143734,-0.2361298713382629,0.5669731136165366,0.010200886368278518,-0.3909707365661375,-0.19083224344807792,-0.2482720835068601,-0.5945944852778254,1.2790791475631114,0.14743086429610114,0.035640765742777684
-0.8614326947925487,-0.9960109945741504,-0.5173405620607668,-0.3797638833307493,1.8872100359138675,-1.36047856626901,2.3739512114424954,0.5829382148837393,-0.5990806636636421,-0.5467122059442745,1.5661799180321718,0.061477829631697775,0.1982356293146188,-0.5839646728934091,-0.016484153993566106
0.3721324174107147,-0.6130465715797422,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.988022023904776,2.2963076213015365,0.9835054049047304,-0.007812450447374117,4.1043922544020575,-0.9014789845850784,-0.9983312944529166,-1.4034312357607122,0.26967266127601475,0.13988521202923182
2.0499425136377067,0.6134922475630162,4.361745023701658,-0.8760820654510141,-0.7226980229143734,1.907976942250604,-1.5505793447732588,-0.2982144377243036,-0.8592649019520617,-0.5467122059442745,-0.9014789845850784,-1.331414162022367,1.1278477059859704,-3.4532201231038,-3.861060556419994
-1.2029179804915968,-0.6808163852270478,-0.5173405620607668,-0.4294314335933244,-0.7226980229143734,0.7444067812176209,0.21404770388490407,-0.7828444314321382,0.07732342881978681,0.2095727548599741,1.4500658592965077,-1.1934707522208774,-0.5910018635672329,0.5174864165690614,-0.03285665837635903
0.3079636974961761,-1.4620586685255148,-0.5173405620607668,0.0172191982643652,-0.7226980229143734,0.7444067812176209,-0.8447285253099935,-0.38632177253192973,1.0139117595916354,-0.19083224344807792,0.9275003384339328,0.7882040861468621,-1.2105563537492858,-0.3676922799492673,0.6139978076212596
-0.9332298639276968,-0.8029396670861061,2.73538316178085,-0.8760820654510141,-0.7226980229143734,-1.000948460331853,1.5833982936436384,-0.2982144377243036,0.7017000395288395,0.7879177344161242,-0.9014789845850784,0.8622225011622954,-1.0719147895127423,-1.3457630513424723,0.5607961945559007
1.6411473818744575,1.3280777299098885,-0.5173405620607668,0.9105204619797445,-0.7226980229143734,0.09071567951369842,-0.8447285253099935,-0.38632177253192973,1.950500090363484,4.614027736248546,-0.9014789845850784,1.4610987681053471,1.6226247883551346,-0.7879649696559878,0.22092722288684874
0.6481027862739402,1.2966780139043648,-0.5173405620607668,2.314254067782091,-0.7226980229143734,-1.3081832781326963,-0.0400585911218714,-0.6128948198275089,-0.19025985728173034,0.7244135016844675,1.3380800681756575,-1.3112273215636123,-0.1130962362577366,-1.2374666572164952,-0.9306094969112532
-0.5679617659526308,-1.7742529373657665,-0.5173405620607668,-0.8760820654510141,0.4517723482620467,0.09071567951369842,0.5669731136165366,-0.38632177253192973,-0.6251178192590996,-0.5912372417561299,1.5807072395121513,0.6098869954278633,-0.026853027916475158,1.4118834188793683,0.33121842660615386
1.9265411291866712,-0.3682607737413042,-0.5173405620607668,-0.4700766410923741,-0.7226980229143734,0.685574582064268,1.0187176380730265,-0.09797049497969837,-0.6464252037841591,0.10034227132153743,-0.9014789845850784,0.05811335622190535,-0.3867604121349428,1.5202369761287295,-0.2609937462655372
0.6979120723614493,0.6069759517856961,-0.5173405620607668,0.6127831507834086,0.2561055844240551,-1.000948460331853,0.7999038840394138,0.1424015408456081,-0.6641267232357471,-0.6579447144742514,-0.35714860977857754,0.9799790705050304,1.03982050692843,0.26939769941670083,-0.14004617550044465
1.9256436645724817,0.7385827556980653,-0.5173405620607668,0.0172191982643652,-0.7226980229143734,-0.7786934857525186,-0.1388777058467284,0.1424015408456081,-0.2348882912430089,-0.7247322681920344,-0.9014789845850784,-0.06637215994041441,0.3355519433047831,0.5734578354511252,0.1934403217825913
-0.6850808981043411,-0.7128232624091684,-0.5173405620607668,-0.4294314335933244,1.6262427194384668,-1.2166665238941472,1.272823933079802,2.3893368397695287,-0.6251178192590996,-0.5912372417561299,1.3194244790808638,0.8353067138839559,0.7230856980439156,0.7584582677351139,1.9036819291886151
-0.18339817877249373,-0.7142331365608106,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.2166665238941472,1.272823933079802,-0.38632177253192973,1.0139117595916354,5.41483773286465,-0.9014789845850784,3.5638946492256136,-1.3392075699746664,-0.07452703154815586,0.06660194482464638
-0.5459738829049917,2.0784428229984684,-0.5173405620607668,2.276735414706045,-0.7226980229143734,-0.098854739980439,-1.1341273612899323,-0.7128978344021415,3.54822612382718,0.8925836009738491,-0.9014789845850784,-0.4768379159350906,-1.2829354056668931,-0.6237375630929235,-0.8050762243499998
-0.4566761537931512,-0.4554021960694081,1.4786157289258361,-0.8760820654510141,0.3448955444849925,0.09071567951369842,0.6940262611199244,-0.4584095919199877,-0.6464252037841591,-0.6276740966021627,0.048649645447254905,-0.18412872928314944,1.5448427931253672,-0.31489076762147644,0.2721675178430276
-1.595110016892343,0.6735405974337647,-0.5173405620607668,1.1090120027773014,1.8872100359138675,-0.27535133744049833,0.7999038840394138,2.3452435200998254,-0.3389432547917613,-0.10186225282402886,-0.9014789845850784,-3.488041617699312,-0.6676115220405875,-0.3878248197214463,-0.4119450936918956
1.881667898477204,2.098871078876842,-0.5173405620607668,3.5904242531258816,-0.7226980229143734,-0.5629754221902242,-1.5505793447732588,-0.38632177253192973,-0.8592649019520617,-0.19083224344807792,-0.9014789845850784,-0.13029715472647058,-1.7809746424886812,-1.198722017737407,-1.1803035413297074
-1.3837571002507512,-0.16525707138746398,-0.5173405620607668,-0.18895473340114427,1.0841071961034314,-2.1710555323818745,2.246898063939107,1.2607540480077557,-0.4990530299372088,-0.3756591906670747,1.7113486197277947,0.6031580486082785,0.43953311648219096,1.0643363510432513,0.3989511798894829
