Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
0.7728503676462601,-1.3699250096691917,-0.5173405620607668,0.04803809186254584,-0.7226980229143734,-0.47145866795167535,-0.0894681484843,-0.35896170906781544,-0.5362824160853897,-0.7155229532309493,1.711348619727795,0.4080185908403178,-0.4922197490486958,0.9487263903764845,0.6220190283139124
1.3817801083737349,1.0202674836847032,-0.5173405620607668,1.267840967465896,-0.7226980229143734,1.7903125439438978,-1.5505793447732588,-0.2277127089718465,-0.8592649019520617,-0.6713182414177403,-0.9014789845850785,0.4282054312990723,0.19135452226611374,1.9563496396834505,-2.491352645702741
1.4311406621541494,-0.23720994793276065,-0.5173405620607668,0.40008811989277665,0.9551503493482603,1.0254939549503082,-0.5412126729407895,-0.6128948198275089,0.4786983579720624,1.2963520012676886,-0.5282104330329414,-2.0110377908004375,-0.964773404209355,-0.3200974484361131,-0.6234320999780281
0.5812416725168336,-0.7119102739744783,-0.5173405620607668,-0.35064226213362787,0.6589489217375674,-0.098854739980439,0.5246220644487406,-0.7128978344021415,0.24258443978447947,-0.5206058000545895,0.1743789097667903,0.741101458409768,0.27469237429800675,0.3329902079716814,0.9640440891606896
1.6573017449298657,-0.7126164995762695,-0.5173405620607668,-0.3797638833307493,-0.7226980229143734,2.267507048187761,-1.5505793447732588,-0.7387511117624351,-0.8592649019520617,1.232847768536032,1.711348619727795,0.27680412785841313,0.24013392556551552,1.1123602296903432,-0.5840357161167731
-0.09454918196774795,0.40740287788441254,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.8424604464732096,-0.46356908279983045,-0.569356631880266,-0.13879432850581724,2.704416218317784,-0.9014789845850785,0.3205422821857146,1.2114404138344745,0.002907255038158229,0.7932392971591197
-0.3485316677833344,-0.46998220673773716,-0.5173405620607668,-0.13169412239698847,1.2346742976882485,-0.4518479349005573,0.21404770388490407,-0.18806044308182565,-0.6641267232357471,-0.6579447144742514,1.4936216954604031,1.6192290183655913,0.45018608961654266,-0.2229287455232251,1.0625486562375546
0.19667808533669653,-0.7144322771238566,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.09071567951369842,1.0963612282139854,1.794552851419216,-0.2738971952196564,2.0113952472462078,-0.9014789845850785,-0.6988931609813905,-2.4077160666991726,-0.6256916964620528,1.299909254195279
-0.47238178454146484,0.4887970089273335,0.14792941025766304,-0.4700766410923741,0.3448955444849925,-0.5041432230368715,-0.26593085335011624,0.9835054049047303,-0.6464252037841591,-0.6276740966021627,1.117531290095608,0.2633462342192434,-0.55460845295514,0.6008391619687067,1.178764020191441
0.4609814142154605,-2.0812374936869635,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.09071567951369842,-0.5412126729407895,1.086442687155224,-0.524762379616896,0.15239492110158423,0.7782033691234953,0.1859633457940176,0.26031850624112923,-0.2931926970857689,0.5068402940198781
-1.12259489752165,-1.2081893717841385,1.3123348293540569,-0.876082065451014,2.213477905026677,-1.5435120747461086,3.305674293134005,-0.18806044308182565,-0.566581048585859,-0.4911359921791169,0.07833136703224904,0.5594198942809769,0.16316746894890485,0.2675299391080872,1.2922376067958063
-0.599373027449258,0.529587396793374,-0.5173405620607668,1.004585085048974,-0.7226980229143734,-1.4585322315245985,0.3058083104151286,1.7423704695079485,-0.6128016827094498,0.2727566635929848,-0.3514003890490892,-0.9512286667158226,0.32128001757455094,-0.17322143002999563,-0.012010369701616832
-1.408886109448053,-0.7109225714711355,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-1.000948460331853,-0.3718084762696061,-0.12199976810905093,0.7017000395288395,-0.7247322681920344,1.5371514033482556,-0.06637215994041441,0.24329413769149552,1.4666905532790295,1.2127492958465294
1.470180372871386,0.4844258885262716,2.4101400642029516,0.017219198264365205,-0.7226980229143734,0.744406781217621,-0.1388777058467284,0.40672354526848686,2.418794255749408,-0.19083224344807792,-0.9014789845850785,0.4248409578892799,-0.7942748628964,-1.6169444707159983,-0.06400495212845944
-1.477990884740633,-0.712103680874232,-0.5173405620607668,-0.13169412239698847,1.2346742976882485,-1.5435120747461086,0.7999038840394138,2.12501483534665,-0.469035373935971,-0.32432726988398247,0.4049348175713582,0.858858027752503,0.6303691519607265,-0.8313846272022126,0.10731199106162705
-1.2643943065635674,0.03166890378057676,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,1.1823798193592499,-0.1388777058467284,0.40672354526848686,-0.5470531818892659,-0.45774221532022535,-0.9014789845850785,0.4113830642501102,0.3823434712346166,-0.3821582442512592,0.059160809464849876
-1.1302233467422593,-1.2248053537731642,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-0.4518479349005573,1.392818572388557,-0.5185224270092593,-0.07875901650334168,-0.32432726988398247,-0.03054515923946844,0.4954948994949209,0.1724951918368783,-0.5262416098674197,-0.10380258904548323
-0.5051392429593762,-0.7766792505653842,2.315728814005946,-0.29972409010185125,-0.7226980229143734,0.4044874083315809,0.49638803167020995,-0.6676942512875177,0.19819015290589384,0.5583255083862874,-0.39576620177032185,0.09175809031982961,-0.1606013604740817,-1.475746224287913,-0.24326358133070106
2.1141112335522454,-1.8917190332601554,-0.5173405620607668,1.2801685249051684,0.08721674504888591,-2.2756461086545023,-0.3365159352964428,1.5552910790388306,-0.374814587860323,-0.7155229532309493,1.711348619727795,-0.6719773737030513,-1.2337482330609133,-0.6217549052871422,-2.0611111309569723
1.4616544590365872,-0.7981573656155102,1.9222754178361028,-0.876082065451014,-0.7226980229143734,1.1823798193592499,0.7999038840394138,0.1424015408456081,0.7017000395288395,0.3430677812958787,-0.9014789845850785,1.985956620032966,-2.4942651020203677,-0.42764302911937946,0.15387883530365337
0.7463751615276742,-0.3615205368997517,-0.5173405620607668,0.11646496866314372,0.5823734535368646,-2.086075689160365,1.9786747525430668,2.345243520099825,-0.5990806636636421,1.232847768536032,0.8404147943821848,0.8487646075231257,0.8680476865324183,-0.18237301377522644,1.3158962228078976
-1.2060591066412596,-0.2624354683976791,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,0.3064337430759924,0.7999038840394138,-0.12199976810905093,-0.5470531818892659,-0.45774221532022535,-0.9014789845850785,0.717550144541221,-0.0828193652443148,0.14536697468340626,-0.2956048211742108
1.2350446439537761,-0.15614288092321268,-0.5173405620607668,-0.2144138194170326,0.14734962805311858,0.21491698883744387,0.7999038840394138,-0.8856231046190723,-0.5123994136507076,-0.3984822755706337,-0.9014789845850785,-0.4465576552469587,0.12478618296724434,1.31763471951233,0.3065522922867142
0.6265636355333958,1.2771017180113673,-0.5173405620607668,1.1090120027773014,-0.7226980229143734,0.45678269646789554,-1.5505793447732588,-0.2982144377243036,-0.8592649019520617,0.7879177344161242,-0.9014789845850785,-1.937019375785004,-2.4585852876947865,-0.4951016080497213,0.8284247286219213
2.1172523597019084,-1.6890207416599614,-0.5173405620607668,-0.876082065451014,3.192281512365106,0.09071567951369842,0.7999038840394138,2.785859498669737,-0.07875901650334168,1.6776977216562772,-0.03054515923946844,-0.2716050379377524,-2.4942651020203677,-0.46709198225859955,0.18398631523163675
0.1903958330373711,-0.7143386778290663,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.554836361723484,0.46815399889167975,2.219387228164899,0.4786983579720624,0.15239492110158423,-0.9014789845850785,-1.963935163063343,-2.4942651020203677,-0.9119908863650804,0.2531876271997567
1.4670392467217233,0.028310834595870676,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.907829556643602,0.21404770388490407,-0.18806044308182565,0.8968382182451543,1.0103827514760781,-0.9014789845850785,0.19942123943318726,-2.2911959873444894,-1.0642074390754497,-0.2879108424277847
0.3115535559529335,-2.9850345768250137,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.744406781217621,-1.5505793447732588,1.1997688630689036,-0.8592649019520617,-0.19083224344807792,1.1887830988652202,-0.039456372662075065,-1.0583564600690218,0.0957860197787094,0.3653097643061145
2.064301947464737,-1.5381345003823081,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,1.1823798193592499,-0.7670849351690344,-0.2982144377243036,2.7830334575865803,0.7879177344161242,1.711348619727795,0.007646255075018954,-0.25505092611022684,-0.6409497565690129,0.2493562839931989
-1.137851795962869,-0.6822143591245314,-0.5173405620607668,0.342023537751277,-0.7226980229143734,0.685574582064268,-1.2329464760147895,-0.8189279933920571,2.5464980746501498,0.10034227132153743,1.3550634476036911,-0.4465576552469587,0.40181445562371904,0.06318925327368768,-1.6638253741003737
1.7030724402535227,-0.6545508112463527,-0.5173405620607668,0.9105204619797443,-0.7226980229143734,-2.5240487273019925,1.9786747525430668,3.578904816470154,0.07732342881978681,-0.19083224344807792,0.9275003384339329,1.175118528272991,1.0924737186403228,-0.07173803476076049,0.9720928565891809
-0.4162902461546304,-1.239527880898592,0.11909372608896542,-0.09926728652412026,0.2986214118606415,-0.3341835365938514,-0.3223989189071775,0.8894502302136005,-0.6556505988422618,-0.6434500535354999,1.256951771061743,-0.45328660206654353,-1.108664998268091,-1.6364909456608947,0.006026033386026944
-0.7645065164600987,-2.244888331523977,1.0233924915418278,-0.876082065451014,0.5135494897859264,-0.07924400692932167,0.3058083104151286,0.07277216194273152,-0.6128016827094498,-0.5701759388451264,0.6112175569318596,1.191940895321953,-0.650791038144242,-0.5006212198336075,1.7165659136236517
-1.3707438633450055,-1.1933266036604104,0.6085684868002591,-0.876082065451014,1.0841071961034314,0.3391182981611886,0.07993604818688377,0.04073313110359454,-0.49905302993720874,-0.3756591906670747,1.1083863934805132,-1.9504772694241732,0.7910302587524856,-1.0847724249214479,1.3329372689268206
-0.44904770457254173,0.5093294943960882,0.295913555915294,0.11646496866314372,0.5823734535368646,-1.36047856626901,-0.3718084762696061,0.5829382148837393,-0.3389432547917613,-0.5467122059442745,-0.46599900777425185,0.9093251288993894,1.285195687161783,0.6293995493123767,-0.16468101748657368
0.017185162498826286,-0.07773253718805989,-0.5173405620607668,-0.011634432553641577,0.7928385440516793,-0.013874896758929322,0.7293188020930873,0.09973570274794567,-0.7081932041985625,-0.7333009351558267,-0.39576620177032185,0.6906343572628817,-0.28165787336444587,2.223688124322825,-1.492505443914835
0.5175216849093897,-0.32434176132735476,-0.5173405620607668,0.3149565094607011,-0.7226980229143734,-1.87035762559807,-0.1388777058467284,1.9928141808693203,-0.5470531818892659,0.07607772842406955,1.1887830988652202,0.7713817190978999,0.9316087271952745,0.08980091508535047,-0.895228583190513
-0.5221910706289739,-0.7124414361846031,-0.5173405620607668,-0.18895473340114427,-0.7226980229143734,1.3458025947852306,-1.0070742137865445,-0.569356631880266,3.103206178460936,0.24040393972969407,-0.09753805901405042,-3.403929782454502,-0.40903481050676976,0.44544229642594,0.7023097031368485
-1.5102996108514497,0.7954089908191323,-0.5173405620607668,0.9105204619797443,0.06020392651182831,-0.5629754221902242,-0.1388777058467284,-0.9150450859094676,-0.2348882912430089,-0.7247322681920344,-0.9014789845850785,-0.08319452698937656,0.0940505714839221,1.3115008612147487,-1.7041215547821866
-1.5538266446396332,-2.17080043234277,-0.5173405620607668,-0.876082065451014,1.412724005958594,-1.9880220239047761,0.3763933923614552,3.8672560940223852,-0.4335386761997179,-0.26362587214048167,0.998752147203545,-0.2783339847573373,-0.43650826753746735,-0.5873511595160917,-0.4241101779168891
0.5942549094225792,-0.7151081636358245,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-0.37340500269608684,1.4775206707241486,1.086442687155224,-0.19025985728173034,1.2963520012676886,-0.9014789845850785,-1.3482365290713292,-2.4942651020203677,-0.3219025235341407,0.5706642318653925
-1.349204712604461,1.4527245860980529,-0.5173405620607668,1.420952804066712,-0.7226980229143734,-0.0008010747248508535,-1.3458826071289118,-0.9527940430367675,3.4223018227549056,0.15239492110158423,0.442272124036989,-0.820014203733918,-0.7761800999169982,-0.05897896665467557,-1.6670335020414755
-0.5060367075735656,-0.16037192093879696,0.17969257505262434,0.40008811989277665,0.39586755859404904,-1.000948460331853,0.7999038840394138,-0.42407072965922976,-0.6362632203952846,-0.6102965196755933,0.5915690933474268,-0.2682405645279601,1.3928467840983922,0.7915194988988882,-0.37114989511903146
-1.378372312565615,-1.5058576284837584,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-2.242961553569306,2.4798288343619856,5.618141546662145,-0.19025985728173034,0.15239492110158423,0.21830054179528965,0.7209146179510135,-2.4942651020203677,-0.5648184540622785,0.1806568702331737
-0.9444481716050637,1.225303694889279,2.564271919175736,0.06420684473579413,-0.7226980229143734,0.26067536595671853,-0.8094359843368304,0.07277216194273152,1.3589509006479845,-0.5701759388451264,-0.9014789845850785,0.15904755851567814,1.4553374303314817,-1.8561249567936289,0.30250154715228567
